Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"1288 ALBERNI STREET, VANCOUVER",VVWWE,835000,5,2,2,912,1996,23,1,1.0,440.00,915.57,849000,835000,2019-06-30,Yes,CITY AND WATER,1603,2,3,1561852800.0
"188 KEEFER PLACE, VANCOUVER",VVWDT,835000,3,2,2,988,2009,10,0,1.0,444.79,845.14,839000,835000,2019-10-18,Yes,GREENERY & COURTYARD,503,1,2,1571356800.0
"930 CAMBIE STREET, VANCOUVER",VVWYA,835000,9,3,2,1124,1994,25,0,1.0,611.07,742.88,839900,835000,2019-06-29,No,,801,-1,4,1561766400.0
"867 HAMILTON STREET, VANCOUVER",VVWDT,835000,223,2,2,1029,1994,25,1,1.0,446.07,811.47,872000,835000,2019-01-29,Yes,NEIGHBOURHOOD VIEWS,706,1,2,1548720000.0
"58 KEEFER PLACE, VANCOUVER",VVWDT,835000,31,2,2,856,2007,12,0,2.0,402.00,975.47,869800,835000,2019-04-12,Yes,NORTH MOUNTAINS; FALSE CREEK,2503,2,2,1555027200.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,837000,24,2,2,871,2008,11,0,1.0,394.63,960.96,855000,837000,2019-05-25,Yes,CITY,607,2,2,1558742400.0
"1225 BARCLAY STREET, VANCOUVER",VVWWE,837500,5,2,2,822,1990,29,0,1.0,353.43,1018.86,858800,837500,2019-09-16,Yes,TREE LINED STREET,301,1,3,1568592000.0
"183 KEEFER PLACE, VANCOUVER",VVWDT,838000,2,2,2,966,1995,24,0,1.0,522.07,867.49,860000,838000,2019-10-17,Yes,"MOUNTAIN, WATER & CITY",1702,2,2,1571270400.0
"928 RICHARDS STREET, VANCOUVER",VVWYA,838800,6,2,2,768,2000,19,1,1.0,402.99,1092.19,848800,838800,2019-06-18,Yes,FALSE CREEK & CITY,2306,2,4,1560816000.0
"33 SMITHE STREET, VANCOUVER",VVWYA,840000,12,2,1,800,2008,11,0,1.0,400.28,1050.00,859000,840000,2019-09-30,Yes,CITY AND FALSE CREEK,2101,2,4,1569801600.0
"907 BEACH AVENUE, VANCOUVER",VVWYA,840000,60,2,2,765,1993,26,0,1.0,365.56,1098.04,860000,840000,2019-01-13,Yes,CITY AND MOUNTAINS,1505,2,4,1547337600.0
"1001 HOMER STREET, VANCOUVER",VVWYA,840000,53,2,2,894,2005,14,0,1.0,385.21,939.60,845000,840000,2019-07-12,,,703,0,4,1562889600.0
"188 KEEFER PLACE, VANCOUVER",VVWDT,840000,13,2,2,955,2009,10,0,1.0,425.02,879.58,899900,840000,2019-10-23,Yes,WATER/CITY VIEWS,2106,2,2,1571788800.0
"1967 BARCLAY STREET, VANCOUVER",VVWWE,840000,29,2,1,767,1969,50,1,0.0,513.26,1095.18,869000,840000,2019-05-16,Yes,"OCEAN, CITY, MOUNTAIN, PARK",1101,2,3,1557964800.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,840000,3,2,2,885,2008,11,0,1.0,394.63,949.15,879900,840000,2019-10-03,Yes,CITY VIEWS,1806,2,2,1570060800.0
"1199 SEYMOUR STREET, VANCOUVER",VVWDT,840000,52,2,2,791,2005,14,1,1.0,378.65,1061.95,885000,840000,2019-04-04,Yes,"CITY SCAPE, MOUNTAINS, WATER",2307,2,2,1554336000.0
"950 CAMBIE STREET, VANCOUVER",VVWYA,840000,49,2,2,1150,1993,26,0,1.0,565.33,730.43,899900,840000,2019-04-23,,,1202,0,4,1555977600.0
"689 ABBOTT STREET, VANCOUVER",VVWDT,840000,4,2,2,865,2009,10,1,2.0,380.00,971.10,835000,840000,2019-09-08,Yes,FALSE CREEK,3106,1,2,1567900800.0
"689 ABBOTT STREET, VANCOUVER",VVWDT,840000,17,2,2,933,2009,10,1,2.0,420.09,900.32,845000,840000,2019-10-11,Yes,"MOUNTAIN, PEAK A BOO WATER",1002,2,2,1570752000.0
"688 ABBOTT STREET, VANCOUVER",VVWDT,843500,80,2,2,891,2007,12,0,1.0,469.21,946.69,899900,843500,2019-08-02,Yes,WATER & CITY,2202,2,2,1564704000.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,845000,6,1,1,985,1996,23,0,1.0,441.11,857.87,878000,845000,2019-01-17,No,,310,-1,2,1547683200.0
"933 HORNBY STREET, VANCOUVER",VVWDT,845000,47,2,2,856,2005,14,0,1.0,390.88,987.15,899000,845000,2019-08-19,,,805,0,2,1566172800.0
"89 NELSON STREET, VANCOUVER",VVWYA,845900,10,1,1,513,2019,0,0,1.0,236.82,1648.93,845900,845900,2019-08-22,No,,2902,-1,4,1566432000.0
"1272 COMOX STREET, VANCOUVER",VVWWE,847500,2,2,2,865,1992,27,1,1.0,401.99,979.77,849900,847500,2019-05-24,Yes,GARDEN,203,1,3,1558656000.0
"1199 MARINASIDE CRESCENT, VANCOUVER",VVWYA,848000,136,1,1,798,1999,20,0,1.0,403.07,1062.66,858000,848000,2019-10-26,,,606,0,4,1572048000.0
"602 CITADEL PARADE, VANCOUVER",VVWDT,849900,2,2,2,899,2007,12,0,1.0,423.18,945.38,849900,849900,2019-03-22,Yes,PARTIAL MOUNTAIN/WATER/CITY,1903,2,2,1553212800.0
"1150 COMOX STREET, VANCOUVER",VVWWE,849900,30,2,2,790,1903,116,0,0.0,204.76,1075.82,849900,849900,2019-10-19,,,4,0,3,1571443200.0
"1238 RICHARDS STREET, VANCOUVER",VVWYA,850000,26,1,1,889,1998,21,0,1.0,461.20,956.13,888000,850000,2019-04-20,Yes,URBAN + PEEK-A-BOO FALSE CREEK,1003,1,4,1555718400.0
"1283 HOWE STREET, VANCOUVER",VVWDT,850000,31,2,2,735,2019,0,1,1.0,305.21,1156.46,898000,850000,2019-10-04,Yes,CITY & FALSE CREEK,2605,2,2,1570147200.0
"183 KEEFER PLACE, VANCOUVER",VVWDT,850000,37,2,2,977,1995,24,0,1.0,522.07,870.01,889000,850000,2019-07-26,Yes,"FULL ON CITY, OCEAN & MOUNTAIN",2102,2,2,1564099200.0
"550 TAYLOR STREET, VANCOUVER",VVWDT,850000,28,2,2,828,2005,14,1,1.0,367.00,1026.57,899000,850000,2019-10-14,Yes,CITY AND WATER VIEWS,2202,2,2,1571011200.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,850000,15,2,2,789,2008,11,0,1.0,355.66,1077.31,865000,850000,2019-04-24,Yes,MOUNTAIN AND WATER,2002,2,2,1556064000.0
"1239 W GEORGIA STREET, VANCOUVER",VVWCB,850000,37,2,2,895,1999,20,1,0.0,516.50,949.72,880000,850000,2019-03-15,,,609,0,1,1552608000.0
"1238 MELVILLE STREET, VANCOUVER",VVWCB,850000,247,2,2,951,1996,23,0,1.0,460.43,893.80,899000,850000,2019-09-18,Yes,NORTH SHORE MTNS & HARBOUR,1902,3,1,1568764800.0
"1199 MARINASIDE CRESCENT, VANCOUVER",VVWYA,850000,31,1,1,790,2001,18,0,1.0,415.67,1075.95,929900,850000,2019-03-14,Yes,CITY & WATER,3505,2,4,1552521600.0
"602 CITADEL PARADE, VANCOUVER",VVWDT,850000,6,2,2,891,2007,12,0,1.0,423.18,953.98,878000,850000,2019-05-13,Yes,"MOUNTAIN, OCEAN & CITY VIEWS",2603,2,2,1557705600.0
"38 SMITHE STREET, VANCOUVER",VVWDT,850000,9,2,2,748,2016,3,1,1.0,392.00,1136.36,875000,850000,2019-02-01,Yes,WATER VIEWS,355,3,2,1548979200.0
"939 EXPO BOULEVARD, VANCOUVER",VVWYA,850000,55,2,2,881,2005,14,0,1.0,494.83,964.81,888888,850000,2019-03-10,Yes,WATER - FALSE CREEK,1002,3,4,1552176000.0
"455 BEACH CRESCENT, VANCOUVER",VVWYA,850000,57,1,1,770,2005,14,1,1.0,378.52,1103.90,899999,850000,2019-02-06,Yes,"FALSE CREEK, PARK",1501,1,4,1549411200.0
"938 SMITHE STREET, VANCOUVER",VVWDT,850000,7,2,2,845,2005,14,0,1.0,390.88,1005.92,875000,850000,2019-08-19,No,,1708,-1,2,1566172800.0
"1950 ROBSON STREET, VANCOUVER",VVWWE,850000,13,2,2,1128,1985,34,1,1.0,567.32,753.55,888000,850000,2019-08-08,Yes,PARTIAL- MOUNTAINS,604,2,3,1565222400.0
"602 CITADEL PARADE, VANCOUVER",VVWDT,850000,14,2,2,899,2007,12,0,1.0,423.18,945.49,880000,850000,2019-06-19,Yes,CITY VIEW,2003,2,2,1560902400.0
"1495 RICHARDS STREET, VANCOUVER",VVWYA,850000,8,1,1,748,2004,15,0,1.0,414.62,1136.36,898000,850000,2019-09-03,Yes,SPECTACULAR WATER VIEWS,2105,3,4,1567468800.0
"1067 MARINASIDE CRESCENT, VANCOUVER",VVWYA,850000,110,2,1,760,2002,17,0,1.0,355.29,1118.42,899900,850000,2019-07-17,Yes,FALSE CREEK,306,1,4,1563321600.0
"1155 SEYMOUR STREET, VANCOUVER",VVWDT,850000,55,2,2,873,2005,14,1,1.0,420.10,973.65,899000,850000,2019-07-15,Yes,DOWNTOWN VANCOUVER,1404,1,2,1563148800.0
"1230 HARO STREET, VANCOUVER",VVWWE,850000,98,2,2,1189,1987,32,1,1.0,620.00,714.89,950000,850000,2019-01-16,,,316,0,3,1547596800.0
"1189 MELVILLE STREET, VANCOUVER",VVWCB,853800,134,1,1,710,2007,12,1,0.0,444.46,1202.54,889900,853800,2019-09-12,Yes,WATER AND MOUNTAIN,2504,2,1,1568246400.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,855000,27,2,2,812,2008,11,0,1.0,355.66,1052.96,899000,855000,2019-08-13,Yes,NORTH SHORE MOUNTAINS,1902,2,2,1565654400.0
"930 CAMBIE STREET, VANCOUVER",VVWYA,855000,19,2,2,1030,1995,24,0,1.0,566.26,830.10,875000,855000,2019-05-12,Yes,CITY VIEWS,1902,2,4,1557619200.0
"1000 BEACH AVENUE, VANCOUVER",VVWYA,855000,2,1,2,810,1992,27,1,2.0,422.81,1055.56,849000,855000,2019-10-30,Yes,"WATER,MARINA,GRANVILLE ISLAND",203,3,4,1572393600.0
"NICOLA STREET, VANCOUVER",VVWWE,855000,26,2,2,852,1909,110,1,1.0,337.95,1003.52,875000,855000,2019-08-04,,,,0,3,1564876800.0
"89 NELSON STREET, VANCOUVER",VVWYA,858900,8,1,1,500,2019,0,0,1.0,231.89,1717.80,858900,858900,2019-07-29,No,,2710,-1,4,1564358400.0
"183 KEEFER PLACE, VANCOUVER",VVWDT,860000,34,2,2,955,1995,24,0,1.0,522.07,900.52,949800,860000,2019-05-19,Yes,"180 DEGREE MOUNTAIN, WATER",2602,2,2,1558224000.0
"950 CAMBIE STREET, VANCOUVER",VVWYA,860000,23,2,2,1103,1994,25,0,1.0,548.30,779.69,928000,860000,2019-03-14,Yes,WATER & CITY VIEW,1802,2,4,1552521600.0
"1082 SEYMOUR STREET, VANCOUVER",VVWDT,860000,109,2,2,888,2006,13,0,1.0,459.56,968.47,899000,860000,2019-06-18,Yes,SPECTACULAR S/E VIEW,1908,1,2,1560816000.0
"1001 HOMER STREET, VANCOUVER",VVWYA,860000,20,2,2,803,2005,14,0,1.0,385.21,1070.98,898000,860000,2019-10-22,Yes,CITY AND WATER,1105,2,4,1571702400.0
"938 SMITHE STREET, VANCOUVER",VVWDT,860000,6,2,2,845,2006,13,0,1.0,390.88,1017.75,868000,860000,2019-04-14,Yes,CITY AND MOUNTAIN,1807,2,2,1555200000.0
"638 BEACH CRESCENT, VANCOUVER",VVWYA,860000,30,1,1,772,2006,13,0,1.0,443.12,1113.99,919000,860000,2019-05-10,Yes,"CITY VIEW, FALSE CREEK MARINA,",1005,2,4,1557446400.0
"930 CAMBIE STREET, VANCOUVER",VVWYA,863000,8,2,2,1077,1994,25,0,1.0,586.88,801.30,899900,863000,2019-08-08,,,2503,0,4,1565222400.0
"738 BROUGHTON STREET, VANCOUVER",VVWWE,865000,10,2,2,1386,1981,38,1,1.0,631.56,624.10,899900,865000,2019-08-09,Yes,CITY VIEWS,404,2,3,1565308800.0
"867 HAMILTON STREET, VANCOUVER",VVWDT,865000,155,2,2,1007,1995,24,1,1.0,446.07,858.99,885800,865000,2019-08-08,,,1605,0,2,1565222400.0
"689 ABBOTT STREET, VANCOUVER",VVWDT,868000,53,2,2,1045,2009,10,1,1.0,474.45,830.62,868000,868000,2019-07-28,Yes,FALSE CREEK AND CITY VIEWS,1005,2,2,1564272000.0
"1228 HOMER STREET, VANCOUVER",VVWYA,868000,7,1,1,850,2007,12,1,1.0,395.68,1021.18,898000,868000,2019-07-01,Yes,YALETOWN CITY VIEWS,504,2,4,1561939200.0
"2055 PENDRELL STREET, VANCOUVER",VVWWE,869000,104,2,2,1096,1965,54,1,1.0,549.08,792.88,898000,869000,2019-02-19,Yes,"STANLEY PARK, ENGLISH BAY, MTN",805,1,3,1550534400.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,870000,77,2,2,896,2008,11,0,1.0,396.63,970.98,899000,870000,2019-09-11,Yes,CITY,1302,2,2,1568160000.0
"1288 ALBERNI STREET, VANCOUVER",VVWWE,870000,8,2,2,905,1996,23,1,1.0,466.85,961.33,889000,870000,2019-04-30,Yes,CITY,1702,2,3,1556582400.0
"710 CHILCO STREET, VANCOUVER",VVWWE,870000,7,2,2,1145,1958,61,1,1.0,649.62,759.83,850000,870000,2019-01-21,Yes,"LOST LAGOON, MOUNTAINS, PARK",404,2,3,1548028800.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,872500,7,1,1,795,2011,8,0,1.0,321.40,1097.48,899000,872500,2019-10-08,,,1109,0,3,1570492800.0
"950 CAMBIE STREET, VANCOUVER",VVWYA,872500,226,2,2,1081,1993,26,0,1.0,553.67,807.12,899900,872500,2019-09-23,Yes,CITY,1106,2,4,1569196800.0
"1199 MARINASIDE CRESCENT, VANCOUVER",VVWYA,874000,30,1,1,769,1999,20,1,1.0,403.07,1136.54,888000,874000,2019-02-17,Yes,"CITY, ROUNDHOUSE, WATER",906,2,4,1550361600.0
"193 AQUARIUS MEWS, VANCOUVER",VVWYA,878000,19,1,1,743,2000,19,0,1.0,369.70,1181.70,888000,878000,2019-04-10,Yes,WATER GARDEN COURTYARD,1000,3,4,1554854400.0
"1189 MELVILLE STREET, VANCOUVER",VVWCB,880000,26,1,1,718,2007,12,1,1.0,415.74,1225.63,918000,880000,2019-03-02,Yes,"STANLEY PARK, WATER & MOUNTAIN",2607,2,1,1551484800.0
"565 SMITHE STREET, VANCOUVER",VVWDT,880000,93,2,2,788,2009,10,1,1.0,393.98,1116.75,899000,880000,2019-02-20,Yes,"MOUNTAINS, CITY & GARDEN",1007,2,2,1550620800.0
"689 ABBOTT STREET, VANCOUVER",VVWDT,880000,65,2,2,973,2009,10,1,1.0,412.65,904.42,899900,880000,2019-02-13,,,1501,0,2,1550016000.0
"38 SMITHE STREET, VANCOUVER",VVWDT,880000,18,2,2,745,2016,3,1,1.0,314.00,1181.21,999000,880000,2019-01-29,Yes,FALSE CREEL & OLYMPIC VILLAGE,957,1,2,1548720000.0
"1333 W GEORGIA STREET, VANCOUVER",VVWCB,882000,9,2,2,947,2007,12,0,1.0,571.72,931.36,899000,882000,2019-10-10,No,,409,-1,1,1570665600.0
"938 SMITHE STREET, VANCOUVER",VVWDT,882500,13,2,2,845,2005,14,0,1.0,372.27,1044.38,899900,882500,2019-02-04,Yes,CITY AND MOUNTAIN,1607,2,2,1549238400.0
"867 HAMILTON STREET, VANCOUVER",VVWDT,884000,29,2,2,1038,1994,25,1,1.0,472.41,851.64,899000,884000,2019-10-08,Yes,CITY VIEW,1205,2,2,1570492800.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,885000,5,2,2,860,1997,22,1,1.0,487.32,1029.07,899000,885000,2019-09-16,Yes,"FALSE CREEK, WATER & CITY",2908,2,4,1568592000.0
"867 HAMILTON STREET, VANCOUVER",VVWDT,885000,8,2,2,1043,1994,25,1,1.0,489.06,848.51,889000,885000,2019-10-22,Yes,CITY,1103,2,2,1571702400.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,885000,2,2,2,908,2008,11,0,1.0,394.63,974.67,899000,885000,2019-09-19,,,1202,0,2,1568851200.0
"528 BEATTY STREET, VANCOUVER",VVWDT,885000,108,1,2,1075,2008,11,1,0.0,434.43,823.26,919000,885000,2019-09-06,Yes,"CITY,HARBOUR,SKYLINE&MOUNTAINS",904,2,2,1567728000.0
"1067 MARINASIDE CRESCENT, VANCOUVER",VVWYA,885000,11,1,1,761,2002,17,0,1.0,369.54,1162.94,899900,885000,2019-10-13,Yes,"FALSE CREEK, MOUNTAIN, CITY",1906,2,4,1570924800.0
"689 ABBOTT STREET, VANCOUVER",VVWDT,885000,1,2,2,956,2009,10,0,0.0,425.02,925.73,898000,885000,2019-07-04,Yes,"WATER, NORTH SHORE MTN, CITY",2101,2,2,1562198400.0
"918 COOPERAGE WAY, VANCOUVER",VVWYA,887000,15,1,1,885,2009,10,0,1.0,402.66,1002.26,892000,887000,2019-09-11,Yes,FALSE CREEK,1107,1,4,1568160000.0
"1252 HORNBY STREET, VANCOUVER",VVWDT,888000,90,2,2,911,2009,10,0,1.0,480.08,974.75,899000,888000,2019-03-10,Yes,CITY VIEW,1003,2,2,1552176000.0
"1208 BIDWELL STREET, VANCOUVER",VVWWE,889000,6,2,2,923,1993,26,1,1.0,457.18,963.16,839000,889000,2019-07-22,,,202,0,3,1563753600.0
"1067 MARINASIDE CRESCENT, VANCOUVER",VVWYA,890000,7,1,1,723,2002,17,0,1.0,335.44,1230.98,875000,890000,2019-02-05,Yes,"MARINA, WATER & CITY VIEWS",1101,2,4,1549324800.0
"1408 STRATHMORE MEWS, VANCOUVER",VVWYA,890000,29,1,1,720,2003,16,0,1.0,301.07,1236.11,929000,890000,2019-08-27,Yes,"WATER, MOUNTAIN AND CITY VIEW",3106,2,4,1566864000.0
"939 EXPO BOULEVARD, VANCOUVER",VVWYA,890000,65,2,2,878,2005,14,0,1.0,497.98,1013.67,899900,890000,2019-07-25,Yes,270 DEGREE WATER & CITY,2302,2,4,1564012800.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,895000,39,2,2,860,1997,22,1,1.0,480.37,1040.70,939000,895000,2019-05-14,Yes,FALSE CREEK,3008,1,4,1557792000.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,895000,15,2,2,860,1997,22,0,1.0,480.38,1040.70,899000,895000,2019-06-07,Yes,FALSE CREEK & CITY,3208,2,4,1559865600.0
"1066 HAMILTON STREET, VANCOUVER",VVWYA,895000,30,1,1,964,1911,108,1,1.0,537.95,928.42,915000,895000,2019-04-03,,,307,0,4,1554249600.0
"918 COOPERAGE WAY, VANCOUVER",VVWYA,897000,5,1,1,885,2009,10,0,1.0,402.66,1013.56,893000,897000,2019-08-27,Yes,CITY & FALSE CREEK,1507,2,4,1566864000.0
"668 CITADEL PARADE, VANCOUVER",VVWDT,897499,42,2,2,940,2007,12,0,1.0,422.70,954.79,899999,897499,2019-08-14,Yes,CITY,2910,2,2,1565740800.0
"1055 RICHARDS STREET, VANCOUVER",VVWDT,898000,7,1,1,714,2009,10,1,1.0,329.21,1257.70,898000,898000,2019-07-15,Yes,CITY,510,2,2,1563148800.0
"1050 SMITHE STREET, VANCOUVER",VVWWE,900000,5,2,2,861,2005,14,0,1.0,460.35,1045.30,899000,900000,2019-05-14,Yes,"UNOBSTRUCTED CITY, MTN-TOP",1705,2,3,1557792000.0
"1001 HOMER STREET, VANCOUVER",VVWYA,900000,36,2,2,787,2005,14,1,1.0,385.21,1143.58,950000,900000,2019-10-16,Yes,"YALETOWN, FALSE CREEK",2005,1,4,1571184000.0
"531 BEATTY STREET, VANCOUVER",VVWDT,900000,9,2,2,931,2007,12,0,1.0,543.34,966.70,920000,900000,2019-05-02,,,401,0,2,1556755200.0
"1263 BARCLAY STREET, VANCOUVER",VVWWE,900000,7,2,2,976,1988,31,0,1.0,430.57,922.13,917000,900000,2019-07-17,,,205,0,3,1563321600.0
"989 NELSON STREET, VANCOUVER",VVWDT,900000,2,2,2,980,1995,24,1,0.0,628.00,918.37,868000,900000,2019-05-24,Yes,CITY AND MOUNTAINS,2011,2,2,1558656000.0
"1001 HOMER STREET, VANCOUVER",VVWYA,900000,63,2,2,800,2005,14,1,1.0,385.21,1125.00,965000,900000,2019-06-20,Yes,SPECTACULAR UNOBSTRUCTED VIEW,2305,1,4,1560988800.0
"918 COOPERAGE WAY, VANCOUVER",VVWYA,900000,4,1,1,885,2009,10,1,1.0,390.00,1016.95,930000,900000,2019-01-11,Yes,WATER VIEW,1807,3,4,1547164800.0
"867 HAMILTON STREET, VANCOUVER",VVWDT,900000,32,2,2,1044,1995,24,1,1.0,462.27,862.07,950000,900000,2019-02-15,Yes,"YALETOWN, BC PLACE, GARDENS",1903,1,2,1550188800.0
"131 REGIMENT SQUARE, VANCOUVER",VVWDT,900000,12,2,2,958,2007,12,0,1.0,478.53,939.46,904999,900000,2019-10-19,Yes,WATER AND CITY,2002,2,2,1571443200.0
"668 CITADEL PARADE, VANCOUVER",VVWDT,900000,58,2,2,956,2007,12,0,1.0,432.41,941.42,939900,900000,2019-01-17,Yes,"WATER, CITY & MOUNTAIN",2602,2,2,1547683200.0
"1818 ROBSON STREET, VANCOUVER",VVWWE,908000,15,2,2,1087,1994,25,1,2.0,608.40,835.33,898000,908000,2019-06-18,,,402,0,3,1560816000.0
"1455 HOWE STREET, VANCOUVER",VVWYA,908000,13,1,1,850,2007,12,1,1.0,542.69,1068.24,938000,908000,2019-10-15,,,1303,0,4,1571097600.0
"1067 MARINASIDE CRESCENT, VANCOUVER",VVWYA,909000,20,1,1,779,2002,17,1,1.0,369.54,1166.88,915000,909000,2019-09-23,Yes,BEAUTIFUL WATER & CITY SKYLINE,2506,2,4,1569196800.0
"888 HAMILTON STREET, VANCOUVER",VVWDT,910000,9,2,2,1016,1993,26,1,1.0,390.33,895.67,929900,910000,2019-08-28,Yes,YALETOWN,1803,1,2,1566950400.0
"938 SMITHE STREET, VANCOUVER",VVWDT,910000,16,2,2,873,2005,14,0,1.0,372.27,1042.38,988000,910000,2019-01-24,Yes,UNOBSTRUCTED OVER COURTHOUSE,1604,1,2,1548288000.0
"888 HAMILTON STREET, VANCOUVER",VVWDT,912000,2,2,2,1034,1993,26,1,1.0,390.33,882.01,925000,912000,2019-09-20,Yes,YALETOWN AND WATER,2203,3,2,1568937600.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,914000,9,2,2,735,2016,3,0,1.0,436.04,1243.54,999000,914000,2019-05-11,,,1210,0,2,1557532800.0
"638 BEACH CRESCENT, VANCOUVER",VVWYA,915000,80,1,1,790,2006,13,1,1.0,443.12,1158.23,949000,915000,2019-08-22,No,,1105,-1,4,1566432000.0
"1500 HOWE STREET, VANCOUVER",VVWYA,915000,47,2,2,961,1989,30,1,1.0,620.73,952.13,968000,915000,2019-10-21,,PARTIAL FALSE CREEK & G ISLAND,1006,0,4,1571616000.0
"63 KEEFER PLACE, VANCOUVER",VVWDT,915000,70,3,2,962,2000,19,1,1.0,613.91,951.14,938000,915000,2019-07-03,No,PATIO LEVEL,502,-1,2,1562112000.0
"68 SMITHE STREET, VANCOUVER",VVWDT,919000,100,2,2,798,2016,3,1,1.0,405.58,1151.63,999000,919000,2019-06-13,Yes,CITY,1211,2,2,1560384000.0
"131 REGIMENT SQUARE, VANCOUVER",VVWDT,920000,50,2,2,956,2007,12,0,1.0,478.53,962.34,940000,920000,2019-05-09,Yes,"WATER, MOUNTAIN AND CITY VIEW",2202,2,2,1557360000.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,922000,9,1,1,902,2008,11,0,1.0,409.25,1022.17,949800,922000,2019-10-11,No,CITY VIEWS,401,-1,2,1570752000.0
"1009 EXPO BOULEVARD, VANCOUVER",VVWYA,922500,22,2,2,1005,1998,21,0,1.0,560.43,917.91,999900,922500,2019-04-24,Yes,WATER & CITY,2205,2,4,1556064000.0
"1003 PACIFIC STREET, VANCOUVER",VVWWE,925000,11,2,2,966,1998,21,0,1.0,460.39,957.56,959000,925000,2019-02-25,Yes,ENGLISH BAY,1005,1,3,1551052800.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,928000,74,2,2,1076,1995,24,1,1.0,546.38,862.45,975000,928000,2019-06-19,Yes,PEAKABOO WATERVIEW,1102,3,2,1560902400.0
"1033 MARINASIDE CRESCENT, VANCOUVER",VVWYA,930000,63,1,1,780,2002,17,1,1.0,350.33,1192.31,950000,930000,2019-07-26,Yes,"CITY, MOUNTAIN AND WATER VIEW",2301,2,4,1564099200.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,930000,34,2,2,1003,1994,25,1,1.0,479.00,927.22,965000,930000,2019-04-24,Yes,ENGLISH BAY SUNSETS,2303,1,2,1556064000.0
"1133 HORNBY STREET, VANCOUVER",VVWDT,930000,58,2,2,876,2018,1,1,0.0,383.73,1061.64,968000,930000,2019-08-29,Yes,CITY VIEW,1102,2,2,1567036800.0
"501 PACIFIC STREET, VANCOUVER",VVWDT,935000,10,2,2,850,2000,19,0,2.0,507.78,1100.00,888000,935000,2019-04-11,Yes,CITY AND WATER VIEWS,2809,2,2,1554940800.0
"1372 SEYMOUR STREET, VANCOUVER",VVWDT,938000,69,1,1,808,2013,6,0,2.0,324.16,1160.89,958000,938000,2019-08-07,Yes,WATER & CITY & MOUNTAIN,1805,2,2,1565136000.0
"938 NELSON STREET, VANCOUVER",VVWDT,938000,6,1,2,813,2001,18,1,1.0,499.46,1153.75,968000,938000,2019-09-30,Yes,PANORAMIC WATER/CITY/MOUNTAIN,3202,2,2,1569801600.0
"1495 RICHARDS STREET, VANCOUVER",VVWYA,939000,5,1,1,752,2004,15,0,1.0,375.00,1248.67,975000,939000,2019-02-09,Yes,FALSE CREEK AND PARK,3005,1,4,1549670400.0
"938 NELSON STREET, VANCOUVER",VVWDT,939800,2,1,2,794,2001,18,1,1.0,487.57,1183.63,978000,939800,2019-09-28,Yes,"VIEW OF WATER, PARK AND CITY!",3203,2,2,1569628800.0
"1155 SEYMOUR STREET, VANCOUVER",VVWDT,940000,25,2,2,936,2005,14,1,1.0,467.30,1004.27,959000,940000,2019-10-18,Yes,CITY & PARK,1606,2,2,1571356800.0
"1275 HAMILTON STREET, VANCOUVER",VVWYA,940000,19,2,2,885,2002,17,0,1.0,410.18,1062.15,949500,940000,2019-10-14,Yes,CITY VIEWS,411,2,4,1571011200.0
"788 RICHARDS STREET, VANCOUVER",VVWDT,945000,24,1,1,800,2008,11,1,1.0,503.29,1181.25,958000,945000,2019-08-23,Yes,CITY & POOL,807,2,2,1566518400.0
"1055 HOMER STREET, VANCOUVER",VVWYA,945000,8,2,2,923,2003,16,1,1.0,437.62,1023.84,969000,945000,2019-06-11,Yes,CITY & MOUNTAIN,1005,2,4,1560211200.0
"535 SMITHE STREET, VANCOUVER",VVWDT,945500,64,2,2,791,2010,9,1,1.0,368.44,1195.32,999000,945500,2019-07-25,Yes,"CITY, WATER",1805,2,2,1564012800.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,947000,3,2,2,885,2009,10,0,1.0,552.58,1070.06,1028800,947000,2019-07-29,Yes,BREATHTAKING WATER & MOUNTAIN,2001,2,2,1564358400.0
"1265 BARCLAY STREET, VANCOUVER",VVWWE,948999,5,2,2,1013,1990,29,1,2.0,467.85,936.82,948999,948999,2019-08-17,Yes,TREE-LINED OUTLOOK,401,1,3,1566000000.0
"928 RICHARDS STREET, VANCOUVER",VVWYA,949900,14,1,2,768,2000,19,1,1.0,402.45,1236.85,949900,949900,2019-05-15,Yes,CITY,406,2,4,1557878400.0
