Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"1205 HOWE STREET, VANCOUVER",VVWDT,550000,7.0,1.0,1.0,631.0,2010.0,6,1.0,1.0,3.1263,8.7163,54.9,55.0,2016-03-01,,,506,0.0,2.0,1456790400.0
"1205 HOWE STREET, VANCOUVER",VVWDT,550000,34.0,1.0,1.0,660.0,2010.0,6,1.0,1.0,3.1263,8.333300000000001,54.9,55.0,2016-02-15,No,,402,-1.0,2.0,1455494400.0
"1239 W GEORGIA STREET, VANCOUVER",VVWCB,550000,3.0,1.0,1.0,595.0,1999.0,17,1.0,1.0,2.81,9.2437,45.0,55.0,2016-03-18,Yes,NE CITY VIEW OF DOWNTOWN VAN,2709,2.0,1.0,1458259200.0
"1020 HARWOOD STREET, VANCOUVER",VVWWE,550500,14.0,1.0,1.0,768.0,1988.0,28,1.0,1.0,4.078399999999999,7.167999999999999,54.55,55.05,2016-02-08,Yes,CITY & MOUNTAINS,805,2.0,3.0,1454889600.0
"988 RICHARDS STREET, VANCOUVER",VVWYA,551000,7.0,1.0,1.0,617.0,2006.0,10,1.0,1.0,3.0282999999999998,8.930299999999999,49.8,55.1,2016-03-07,,,311,0.0,4.0,1457308800.0
"977 MAINLAND STREET, VANCOUVER",VVWYA,551000,8.0,1.0,1.0,505.0,2007.0,9,1.0,1.0,2.24,10.9109,48.8,55.1,2016-03-01,Yes,FALSE CREEK - PEEK A BOO,2008,1.0,4.0,1456790400.0
"788 HAMILTON STREET, VANCOUVER",VVWDT,551000,7.0,1.0,1.0,752.0,2009.0,7,0.0,1.0,2.7405,7.327100000000001,49.8888,55.1,2016-02-09,,,911,0.0,2.0,1454976000.0
"1238 BURRARD STREET, VANCOUVER",VVWDT,551000,2.0,2.0,2.0,821.0,2004.0,12,0.0,1.0,3.8876999999999997,6.7113,54.9,55.1,2016-01-14,,,302,0.0,2.0,1452729600.0
"1510 NELSON STREET, VANCOUVER",VVWWE,553000,8.0,2.0,1.0,768.0,1985.0,31,1.0,1.0,3.5687,7.2005,48.9,55.3,2016-01-19,,,305,0.0,3.0,1453161600.0
"1372 SEYMOUR STREET, VANCOUVER",VVWDT,554500,25.0,1.0,1.0,620.0,2013.0,3,0.0,1.0,2.315,8.9435,55.9,55.45,2016-04-30,Yes,CITY,806,2.0,2.0,1461974400.0
"535 SMITHE STREET, VANCOUVER",VVWDT,555000,10.0,1.0,1.0,640.0,2010.0,6,1.0,0.0,2.73,8.6719,56.9,55.5,2016-02-29,,,2304,0.0,2.0,1456704000.0
"1495 RICHARDS STREET, VANCOUVER",VVWYA,555000,6.0,1.0,1.0,555.0,2004.0,12,0.0,1.0,0.01,10.0,54.9,55.5,2016-04-12,,,1607,0.0,4.0,1460419200.0
"811 HELMCKEN STREET, VANCOUVER",VVWDT,555000,9.0,2.0,2.0,792.0,1995.0,21,0.0,1.0,3.6474,7.0076,49.9,55.5,2016-03-11,Yes,CITY,1702,2.0,2.0,1457654400.0
"1189 HOWE STREET, VANCOUVER",VVWDT,556000,52.0,2.0,2.0,792.0,1999.0,17,0.0,1.0,3.8667000000000002,7.0202,56.8,55.6,2016-02-05,,,902,0.0,2.0,1454630400.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,556000,5.0,1.0,1.0,654.0,2008.0,8,0.0,1.0,2.8106999999999998,8.5015,49.99,55.6,2016-02-22,Yes,CITY & BC PLACE,506,2.0,2.0,1456099200.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,556000,33.0,1.0,1.0,588.0,2011.0,5,0.0,0.0,1.9015,9.4558,57.0,55.6,2016-04-28,Yes,"SOUTH, DOWNTOWN",1902,1.0,2.0,1461801600.0
"977 MAINLAND STREET, VANCOUVER",VVWYA,557000,5.0,1.0,1.0,514.0,2007.0,9,1.0,1.0,2.237,10.8366,49.9,55.7,2016-03-26,No,,703,-1.0,4.0,1458950400.0
"938 SMITHE STREET, VANCOUVER",VVWDT,558888,5.0,1.0,1.0,637.0,2005.0,11,0.0,1.0,2.47,8.7738,54.9,55.8888,2016-02-08,Yes,CITY AND MOUNTAINS,1419,2.0,2.0,1454889600.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,559000,7.0,1.0,1.0,600.0,1998.0,18,1.0,1.0,2.9802999999999997,9.316699999999999,54.9,55.9,2016-02-16,Yes,PRIVATE 274 SF PATIO,302,1.0,4.0,1455580800.0
"233 ROBSON STREET, VANCOUVER",VVWDT,559000,6.0,1.0,1.0,725.0,2009.0,7,0.0,1.0,2.623,7.7103,55.8,55.9,2016-03-09,Yes,PARTIAL FALSE CREEK VIEW,1105,1.0,2.0,1457481600.0
"1211 MELVILLE STREET, VANCOUVER",VVWCB,559250,0.0,1.0,1.0,625.0,2008.0,8,0.0,1.0,2.7242,8.948,57.99,55.925,2016-03-03,Yes,CITY VIEWS,305,2.0,1.0,1456963200.0
"1325 ROLSTON STREET, VANCOUVER",VVWDT,560000,7.0,1.0,1.0,582.0,2013.0,3,0.0,1.0,2.2349,9.622,53.8,56.0,2016-03-21,Yes,TBA,2605,1.0,2.0,1458518400.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,560000,7.0,1.0,1.0,672.0,2011.0,5,0.0,1.0,2.5646,8.333300000000001,53.98,56.0,2016-02-01,No,,1006,-1.0,3.0,1454284800.0
"1133 HOMER STREET, VANCOUVER",VVWYA,560000,1.0,1.0,1.0,735.0,2008.0,8,0.0,1.0,2.8101,7.619,49.99,56.0,2016-02-18,No,,202,-1.0,4.0,1455753600.0
"531 BEATTY STREET, VANCOUVER",VVWDT,560000,6.0,1.0,1.0,558.0,2007.0,9,0.0,1.0,2.8785000000000003,10.0358,49.99,56.0,2016-02-29,Yes,BEATTY HERITAGE BLOCK,305,1.0,2.0,1456704000.0
"1188 RICHARDS STREET, VANCOUVER",VVWYA,560000,10.0,1.0,1.0,718.0,1995.0,21,0.0,1.0,2.4966,7.7994,51.5,56.0,2016-02-15,Yes,FALSE CREEK,1208,1.0,4.0,1455494400.0
"518 BEATTY STREET, VANCOUVER",VVWDT,560000,5.0,1.0,1.0,748.0,1993.0,23,0.0,0.0,3.2717,7.486599999999999,49.5,56.0,2016-02-01,Yes,EAST VAN CORRIDOR VIEWS.,704,1.0,2.0,1454284800.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,560000,6.0,1.0,1.0,601.0,2008.0,8,0.0,1.0,2.6233,9.3178,54.9,56.0,2016-02-07,Yes,UNBLOCKED CITY VIEW & BC PLACE,1805,2.0,2.0,1454803200.0
"183 KEEFER PLACE, VANCOUVER",VVWDT,560000,7.0,1.0,1.0,760.0,1995.0,21,0.0,1.0,3.4762,7.3684,44.8,56.0,2016-02-01,Yes,CITY,1201,2.0,2.0,1454284800.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,560000,13.0,1.0,1.0,655.0,2006.0,10,0.0,1.0,2.6217,8.5496,56.9,56.0,2016-03-20,Yes,CITY - DOWNTOWN,2001,2.0,2.0,1458432000.0
"939 HOMER STREET, VANCOUVER",VVWYA,561000,7.0,2.0,1.0,771.0,1997.0,19,1.0,1.0,3.5755,7.2763,50.9,56.1,2016-01-25,Yes,CITY & MOUNTAIN,2702,2.0,4.0,1453680000.0
"928 HOMER STREET, VANCOUVER",VVWYA,562000,6.0,1.0,1.0,509.0,2007.0,9,0.0,1.0,2.0844,11.041300000000001,55.8,56.2,2016-04-27,Yes,FALSE CREEK,2508,1.0,4.0,1461715200.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,562500,6.0,1.0,1.0,974.0,1996.0,20,0.0,1.0,3.8135000000000003,5.7752,54.88,56.25,2016-03-01,No,,209,-1.0,2.0,1456790400.0
"938 SMITHE STREET, VANCOUVER",VVWDT,563500,11.0,1.0,1.0,612.0,2005.0,11,0.0,1.0,2.5217,9.2075,53.9,56.35,2016-03-21,Yes,MOUNTAIN & CITY,2117,2.0,2.0,1458518400.0
"1009 EXPO BOULEVARD, VANCOUVER",VVWYA,565000,5.0,1.0,1.0,739.0,1998.0,18,0.0,1.0,3.6956,7.645499999999999,53.5,56.5,2016-02-08,Yes,"CITY, WATER (FALSE CREEK)",1208,2.0,4.0,1454889600.0
"938 SMITHE STREET, VANCOUVER",VVWDT,565000,0.0,1.0,1.0,606.0,2005.0,11,0.0,1.0,2.4362,9.3234,54.99,56.5,2016-04-11,Yes,CITY VIEW,1922,2.0,2.0,1460332800.0
"1205 HOWE STREET, VANCOUVER",VVWDT,565000,8.0,1.0,1.0,691.0,2010.0,6,1.0,1.0,3.2288,8.1766,54.99,56.5,2016-02-22,,,511,0.0,2.0,1456099200.0
"33 SMITHE STREET, VANCOUVER",VVWYA,565000,6.0,1.0,1.0,538.0,2008.0,8,1.0,1.0,2.5057,10.501900000000001,49.9,56.5,2016-04-19,Yes,CITY VIEWS,1507,2.0,4.0,1461024000.0
"1033 MARINASIDE CRESCENT, VANCOUVER",VVWYA,565000,6.0,1.0,1.0,585.0,2002.0,14,0.0,1.0,2.5587,9.6581,49.9,56.5,2016-03-14,Yes,CITY VIEW,1202,2.0,4.0,1457913600.0
"788 RICHARDS STREET, VANCOUVER",VVWDT,566000,5.0,1.0,1.0,771.0,2008.0,8,0.0,1.0,4.2454,7.3411,57.0,56.6,2016-01-17,Yes,CITY,908,2.0,2.0,1452988800.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,566500,45.0,1.0,1.0,570.0,2016.0,0,0.0,0.0,2.8201,9.938600000000001,56.99,56.65,2016-01-24,Yes,MOUNTAIN NORTH SHORE,3608,2.0,2.0,1453593600.0
"546 BEATTY STREET, VANCOUVER",VVWDT,568000,7.0,0.0,1.0,581.0,2008.0,8,0.0,1.0,2.3721,9.7762,50.8,56.8,2016-02-15,No,,201,-1.0,2.0,1455494400.0
"1009 EXPO BOULEVARD, VANCOUVER",VVWYA,568000,5.0,1.0,1.0,730.0,1998.0,18,1.0,1.0,3.5764,7.7808,54.8,56.8,2016-01-18,Yes,SWEEPING CITY VIEWS,3102,2.0,4.0,1453075200.0
"1435 NELSON STREET, VANCOUVER",VVWWE,570000,7.0,2.0,1.0,910.0,1976.0,40,1.0,1.0,5.8668,6.2637,54.9,57.0,2016-04-15,No,,401,-1.0,3.0,1460678400.0
"1723 ALBERNI STREET, VANCOUVER",VVWWE,570000,5.0,1.0,1.0,567.0,1998.0,18,0.0,1.0,2.85,10.0529,51.0,57.0,2016-04-04,Yes,STANLEY PARK & MARINA,705,1.0,3.0,1459728000.0
"1924 COMOX STREET, VANCOUVER",VVWWE,570000,9.0,1.0,1.0,802.0,1987.0,29,1.0,1.0,3.4316000000000004,7.107200000000001,49.99,57.0,2016-02-10,Yes,PEEK-A-BOO ENGLISH BAY,411,1.0,3.0,1455062400.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,570000,7.0,1.0,1.0,662.0,2002.0,14,1.0,1.0,3.3029,8.6103,49.8,57.0,2016-04-26,Yes,DOWNTOWN,1602,1.0,2.0,1461628800.0
"535 SMITHE STREET, VANCOUVER",VVWDT,570000,8.0,1.0,1.0,640.0,2010.0,6,1.0,0.0,2.73,8.9063,55.9,57.0,2016-03-15,Yes,CITY/MOUNTAIN,2004,2.0,2.0,1458000000.0
"535 SMITHE STREET, VANCOUVER",VVWDT,570700,7.0,1.0,1.0,564.0,2010.0,6,0.0,0.0,2.4126,10.1188,50.9,57.07,2016-04-25,Yes,DOWNTOWN URBAN - NO WATER,707,3.0,2.0,1461542400.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,572000,7.0,1.0,1.0,653.0,2011.0,5,0.0,1.0,2.1479,8.7596,52.0,57.2,2016-02-16,Yes,CITY,2111,2.0,2.0,1455580800.0
"1226 HAMILTON STREET, VANCOUVER",VVWYA,572500,8.0,1.0,1.0,617.0,1998.0,18,1.0,1.0,3.1717,9.2788,52.9,57.25,2016-04-19,,,303,0.0,4.0,1461024000.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,573000,7.0,1.0,1.0,597.0,2009.0,7,0.0,1.0,3.1062,9.597999999999999,49.8,57.3,2016-04-11,Yes,SOUTH-CITY & FALSE CREEK,2609,2.0,2.0,1460332800.0
"1372 SEYMOUR STREET, VANCOUVER",VVWDT,573000,6.0,1.0,1.0,566.0,2014.0,2,1.0,1.0,2.1525,10.1237,56.9,57.3,2016-02-09,Yes,CITY & FALES CREEK,2906,2.0,2.0,1454976000.0
"1280 NICOLA STREET, VANCOUVER",VVWWE,575000,12.0,2.0,2.0,847.0,1987.0,29,1.0,1.0,3.51,6.7887,54.99,57.5,2016-03-21,,,205,0.0,3.0,1458518400.0
"1438 RICHARDS STREET, VANCOUVER",VVWYA,575000,8.0,1.0,1.0,557.0,2004.0,12,0.0,1.0,2.6228,10.3232,59.0,57.5,2016-03-23,Yes,CITY & PARK,2607,2.0,4.0,1458691200.0
"233 ROBSON STREET, VANCOUVER",VVWDT,575000,7.0,1.0,1.0,659.0,2009.0,7,0.0,1.0,2.3881,8.725299999999999,52.5,57.5,2016-04-05,Yes,CITY AND PEEK-A-BOO WATER/MNTS,2301,2.0,2.0,1459814400.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,575000,20.0,1.0,1.0,574.0,2007.0,9,1.0,1.0,2.3505000000000003,10.0174,55.5555,57.5,2016-04-21,Yes,"CITY, MOUNTAIN & WATER VIEWS",2710,2.0,4.0,1461196800.0
"1068 HORNBY STREET, VANCOUVER",VVWDT,575000,2.0,1.0,1.0,568.0,2000.0,16,1.0,1.0,2.5934,10.1232,54.9,57.5,2016-03-05,Yes,NORTHWEST CITY/MOUNTAIN VIEWS,1402,2.0,2.0,1457136000.0
"198 AQUARIUS MEWS, VANCOUVER",VVWYA,575000,9.0,1.0,1.0,526.0,1999.0,17,0.0,1.0,2.6691000000000003,10.931600000000001,57.9,57.5,2016-04-15,Yes,"FALSE CREEK, CITY & MOUNTAIN",2305,2.0,4.0,1460678400.0
"977 MAINLAND STREET, VANCOUVER",VVWYA,576000,9.0,1.0,1.0,608.0,2007.0,9,1.0,1.0,2.6563999999999997,9.473700000000001,46.99,57.6,2016-03-02,Yes,YALETOWN & PARK,410,1.0,4.0,1456876800.0
"938 SMITHE STREET, VANCOUVER",VVWDT,577000,7.0,1.0,1.0,608.0,2005.0,11,0.0,1.0,2.4362,9.4901,48.8,57.7,2016-01-25,Yes,UNOBSTRUCTED & PANORAMIC,2322,1.0,2.0,1453680000.0
"1050 SMITHE STREET, VANCOUVER",VVWWE,578000,10.0,1.0,1.0,665.0,2005.0,11,0.0,1.0,3.2495999999999996,8.691699999999999,59.8,57.8,2016-02-21,Yes,CITY AND PARK VIEWS,1406,2.0,3.0,1456012800.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,579900,9.0,1.0,1.0,570.0,2016.0,0,0.0,0.0,2.82,10.1737,57.99,57.99,2016-02-11,Yes,NORTH EXPOSURE,3708,1.0,2.0,1455148800.0
"488 HELMCKEN STREET, VANCOUVER",VVWYA,580000,12.0,2.0,2.0,883.0,1995.0,21,1.0,1.0,4.4107,6.5685,54.98,58.0,2016-02-01,Yes,CITY PARK VIEW,806,2.0,4.0,1454284800.0
"838 W HASTINGS STREET, VANCOUVER",VVWDT,580000,5.0,1.0,1.0,601.0,2011.0,5,0.0,1.0,3.7229,9.650599999999999,57.88,58.0,2016-02-02,Yes,OPEN PANORAMIC CITY VIEWS,2404,2.0,2.0,1454371200.0
"1200 W GEORGIA STREET, VANCOUVER",VVWWE,580000,15.0,1.0,1.0,689.0,1998.0,18,1.0,1.0,3.6578,8.418,54.9,58.0,2016-04-07,Yes,CITY,1006,2.0,3.0,1459987200.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,580000,8.0,1.0,1.0,592.0,1999.0,17,1.0,1.0,2.9810000000000003,9.7973,54.9,58.0,2016-04-22,Yes,SOME WATER & MTN VIEW,1901,3.0,3.0,1461283200.0
"938 SMITHE STREET, VANCOUVER",VVWDT,580000,6.0,1.0,1.0,612.0,2005.0,11,0.0,1.0,2.3935,9.4771,54.9999,58.0,2016-04-25,Yes,GARDEN VIEW,1316,1.0,2.0,1461542400.0
"1010 CHILCO STREET, VANCOUVER",VVWWE,581000,9.0,1.0,1.0,796.0,1986.0,30,1.0,1.0,3.0018000000000002,7.2989999999999995,51.49,58.1,2016-02-16,No,,211,-1.0,3.0,1455580800.0
"1388 NELSON STREET, VANCOUVER",VVWWE,582000,4.0,1.0,1.0,637.0,1998.0,18,0.0,1.0,3.0691,9.1366,52.5,58.2,2016-03-14,,,207,0.0,3.0,1457913600.0
"689 ABBOTT STREET, VANCOUVER",VVWDT,583000,15.0,2.0,2.0,930.0,2009.0,7,1.0,1.0,4.0455000000000005,6.2688,58.9,58.3,2016-01-19,Yes,COURT YARD AND CITY,801,2.0,2.0,1453161600.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,585000,7.0,1.0,1.0,584.0,2008.0,8,0.0,1.0,2.52,10.017100000000001,51.8,58.5,2016-04-25,,,1307,0.0,2.0,1461542400.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,585000,7.0,1.0,1.0,738.0,1998.0,18,0.0,1.0,0.0,7.926799999999999,59.9,58.5,2016-02-16,Yes,WATER AND CITY VIEW,3009,2.0,4.0,1455580800.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,585000,7.0,1.0,1.0,643.0,1999.0,17,0.0,1.0,2.5004,9.097999999999999,54.99,58.5,2016-02-08,Yes,CITY LINE,1212,2.0,2.0,1454889600.0
"233 ROBSON STREET, VANCOUVER",VVWDT,585000,8.0,1.0,1.0,725.0,2009.0,7,0.0,1.0,2.623,8.068999999999999,59.9,58.5,2016-03-09,Yes,FALSE CREEK,3205,1.0,2.0,1457481600.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,585000,5.0,1.0,1.0,574.0,2007.0,9,1.0,1.0,2.3505000000000003,10.1916,51.9,58.5,2016-04-27,Yes,NORTH SHORE MTNS & CITY VIEW,2301,2.0,4.0,1461715200.0
"233 ROBSON STREET, VANCOUVER",VVWDT,585888,16.0,1.0,1.0,725.0,2009.0,7,0.0,1.0,2.623,8.0812,58.9,58.5888,2016-01-31,Yes,WATER & MOUNTAIN VIEW,3305,2.0,2.0,1454198400.0
"819 HAMILTON STREET, VANCOUVER",VVWDT,588000,9.0,2.0,1.0,762.0,1998.0,18,1.0,1.0,3.3139,7.7165,58.8,58.8,2016-03-25,Yes,CITY,708,2.0,2.0,1458864000.0
"602 CITADEL PARADE, VANCOUVER",VVWDT,588700,6.0,1.0,1.0,685.0,2007.0,10,0.0,1.0,3.2224,8.594199999999999,58.9,58.87,2016-02-22,Yes,"MOUNTAINS, WATER, CANADA PLACE",3105,2.0,2.0,1456099200.0
"1723 ALBERNI STREET, VANCOUVER",VVWWE,589000,12.0,1.0,1.0,575.0,1998.0,18,1.0,2.0,2.93,10.2435,46.8,58.9,2016-03-15,Yes,SOUTHEAST-WEST END,1401,1.0,3.0,1458000000.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,589000,5.0,1.0,2.0,790.0,2006.0,10,0.0,1.0,3.1375,7.4557,59.9,58.9,2016-03-05,Yes,STREET,411,1.0,2.0,1457136000.0
"1225 BARCLAY STREET, VANCOUVER",VVWWE,590000,7.0,2.0,1.0,763.0,1989.0,27,0.0,1.0,3.1591000000000005,7.7326,52.99,59.0,2016-03-07,Yes,CITY AND MOUNTAINS,603,2.0,3.0,1457308800.0
"833 HOMER STREET, VANCOUVER",VVWDT,590000,1.0,1.0,1.0,695.0,2010.0,6,0.0,1.0,3.0924,8.4892,59.5,59.0,2016-03-06,No,,506,-1.0,2.0,1457222400.0
"1725 PENDRELL STREET, VANCOUVER",VVWWE,590000,8.0,1.0,1.0,751.0,1974.0,42,1.0,1.0,4.1368,7.8562,51.5,59.0,2016-04-12,Yes,CITY AND GARDEN VIEW,605,2.0,3.0,1460419200.0
"907 BEACH AVENUE, VANCOUVER",VVWYA,590000,7.0,1.0,1.0,676.0,1994.0,22,0.0,1.0,3.2288,8.7278,56.8,59.0,2016-02-23,Yes,FALSE CREEK WATER VIEWS,1503,3.0,4.0,1456185600.0
"1088 RICHARDS STREET, VANCOUVER",VVWYA,590000,12.0,1.0,1.0,568.0,2011.0,5,0.0,1.0,2.1763999999999997,10.3873,53.8,59.0,2016-02-22,,,804,0.0,4.0,1456099200.0
"1225 BARCLAY STREET, VANCOUVER",VVWWE,592000,7.0,2.0,2.0,861.0,1989.0,27,0.0,1.0,3.5343,6.8757,58.49,59.2,2016-01-25,,,501,0.0,3.0,1453680000.0
"1351 CONTINENTAL STREET, VANCOUVER",VVWDT,592000,5.0,1.0,1.0,584.0,2014.0,2,1.0,1.0,2.4167,10.137,54.9,59.2,2016-02-24,,,2803,0.0,2.0,1456272000.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,592000,7.0,1.0,1.0,758.0,2006.0,10,0.0,0.0,3.1375,7.81,59.8,59.2,2016-02-17,,,1104,0.0,2.0,1455667200.0
"1055 RICHARDS STREET, VANCOUVER",VVWDT,592500,164.0,1.0,1.0,700.0,2009.0,7,1.0,1.0,3.0101,8.4643,59.5,59.25,2016-01-02,Yes,SW OVERLOOKING YALETOWN,905,1.0,2.0,1451692800.0
"1372 SEYMOUR STREET, VANCOUVER",VVWDT,593000,49.0,1.0,1.0,641.0,2013.0,3,0.0,1.0,2.4368,9.2512,59.9,59.3,2016-03-24,Yes,"CITY, MOUNTAIN AND WATER VIEWS",1903,2.0,2.0,1458777600.0
"788 HAMILTON STREET, VANCOUVER",VVWDT,594000,3.0,1.0,1.0,785.0,2009.0,7,0.0,1.0,2.8579000000000003,7.5669,59.8,59.4,2016-04-09,Yes,CITY VIEW,1208,2.0,2.0,1460160000.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,595000,6.0,1.0,1.0,594.0,2003.0,13,1.0,1.0,2.7988999999999997,10.0168,54.9,59.5,2016-04-05,Yes,NORTHSHORE MOUNTAINS,2002,2.0,2.0,1459814400.0
"555 JERVIS STREET, VANCOUVER",VVWCB,596000,6.0,1.0,1.0,589.0,1995.0,21,1.0,1.0,3.1049,10.1188,53.99,59.6,2016-01-26,Yes,UNOBSTRUCTED WATERFRONT VIEW,903,3.0,1.0,1453766400.0
"233 ROBSON STREET, VANCOUVER",VVWDT,598000,7.0,1.0,1.0,847.0,2009.0,7,0.0,1.0,3.0145,7.0602,59.8,59.8,2016-01-26,Yes,WATER VIEW & MOUNTBAKER,2805,3.0,2.0,1453766400.0
"111 W GEORGIA STREET, VANCOUVER",VVWDT,599000,7.0,1.0,1.0,655.0,2007.0,9,0.0,1.0,2.9637000000000002,9.145,54.9,59.9,2016-03-30,Yes,FALSE CREEK WATER VIEW,2709,3.0,2.0,1459296000.0
"838 W HASTINGS STREET, VANCOUVER",VVWDT,599000,7.0,1.0,1.0,604.0,2011.0,5,0.0,1.0,3.7229,9.917200000000001,59.9,59.9,2016-04-13,Yes,CITYSCAPE,2006,2.0,2.0,1460505600.0
"888 PACIFIC STREET, VANCOUVER",VVWYA,599000,1.0,2.0,1.0,733.0,1994.0,22,1.0,1.0,3.3483,8.1719,58.5,59.9,2016-03-03,Yes,STUNNING ENGLISH BAY VIEW,1506,1.0,4.0,1456963200.0
"1088 RICHARDS STREET, VANCOUVER",VVWYA,599900,8.0,1.0,1.0,565.0,2011.0,5,0.0,1.0,2.1737,10.6177,53.8,59.99,2016-03-29,,,504,0.0,4.0,1459209600.0
"550 PACIFIC STREET, VANCOUVER",VVWYA,600000,8.0,1.0,1.0,761.0,2005.0,11,0.0,1.0,3.2812,7.8844,56.49,60.0,2016-02-29,Yes,"CITY VIEWS N, W & S",706,2.0,4.0,1456704000.0
"1080 BROUGHTON STREET, VANCOUVER",VVWWE,600000,6.0,2.0,2.0,837.0,1982.0,34,1.0,1.0,2.8567,7.1685,54.58,60.0,2016-03-29,No,,213,-1.0,3.0,1459209600.0
"588 BROUGHTON STREET, VANCOUVER",VVWCB,600000,4.0,1.0,1.0,589.0,1995.0,21,0.0,1.0,3.1049,10.1868,57.5,60.0,2016-02-05,Yes,"OCEAN, MOUNTAINS, STANLEY PARK",1803,2.0,1.0,1454630400.0
"977 MAINLAND STREET, VANCOUVER",VVWYA,600000,11.0,1.0,1.0,599.0,2007.0,9,1.0,1.0,2.6098000000000003,10.0167,59.98,60.0,2016-04-26,Yes,CITY,509,2.0,4.0,1461628800.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,600000,7.0,1.0,1.0,682.0,2011.0,5,0.0,1.0,2.2184,8.797699999999999,55.0,60.0,2016-02-22,Yes,CITY,904,2.0,2.0,1456099200.0
"1333 W GEORGIA STREET, VANCOUVER",VVWCB,600000,33.0,1.0,1.0,670.0,2006.0,10,1.0,1.0,3.1042,8.9552,62.9,60.0,2016-03-21,Yes,TREE OUTLOOK,407,1.0,1.0,1458518400.0
"193 AQUARIUS MEWS, VANCOUVER",VVWYA,600000,33.0,1.0,1.0,723.0,2000.0,16,0.0,1.0,3.1818,8.2988,61.9,60.0,2016-01-03,Yes,OPEN CITY VIEW AND GARDENS,606,2.0,4.0,1451779200.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,600000,11.0,2.0,1.0,736.0,1997.0,19,0.0,1.0,3.5764,8.1522,59.8,60.0,2016-04-19,Yes,CITY,2801,2.0,4.0,1461024000.0
"33 SMITHE STREET, VANCOUVER",VVWYA,600000,7.0,1.0,1.0,723.0,2008.0,8,0.0,0.0,3.213,8.2988,59.9,60.0,2016-03-07,Yes,CITY,906,2.0,4.0,1457308800.0
"928 HOMER STREET, VANCOUVER",VVWYA,600800,3.0,1.0,1.0,669.0,2006.0,10,0.0,0.0,2.7497000000000003,8.980599999999999,57.9,60.08,2016-03-02,,,1006,0.0,4.0,1456876800.0
"1199 SEYMOUR STREET, VANCOUVER",VVWDT,601000,5.0,1.0,1.0,573.0,2005.0,11,1.0,1.0,2.5307,10.4887,50.8,60.1,2016-04-18,Yes,SOUTH FACING EMERY BARNES PARK,1205,1.0,2.0,1460937600.0
"1277 NELSON STREET, VANCOUVER",VVWWE,605000,5.0,2.0,2.0,750.0,1995.0,21,1.0,1.0,3.2585,8.066699999999999,59.9,60.5,2016-03-08,Yes,WATER AND MOUNTAINS,1304,2.0,3.0,1457395200.0
"1288 W GEORGIA STREET, VANCOUVER",VVWWE,605000,9.0,1.0,1.0,688.0,1998.0,18,0.0,1.0,3.5,8.7936,56.8,60.5,2016-02-21,Yes,"CITY, WATER",2306,2.0,3.0,1456012800.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,606000,7.0,1.0,1.0,864.0,1996.0,20,0.0,1.0,3.0509,7.0139,49.9,60.6,2016-02-16,Yes,CITY & MOUNTAIN,807,2.0,2.0,1455580800.0
"66 CORDOVA STREET, VANCOUVER",VVWDT,606500,12.0,2.0,2.0,800.0,2012.0,4,1.0,0.0,3.1881,7.5813,59.8,60.65,2016-04-23,Yes,"GASTOWN, DOWNTOWN VANCOUVER",1102,1.0,2.0,1461369600.0
"928 BEATTY STREET, VANCOUVER",VVWYA,607000,7.0,1.0,1.0,675.0,2005.0,11,1.0,1.0,3.5405,8.9926,61.88,60.7,2016-04-18,Yes,CITY & MOUNTAIN,2208,2.0,4.0,1460937600.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,607500,1.0,1.0,1.0,587.0,2011.0,5,0.0,1.0,1.902,10.349200000000002,58.9,60.75,2016-03-23,Yes,CITY & WATER VIEW,3007,2.0,2.0,1458691200.0
