Address,S/A,Price,DOM,Tot BR,Tot Baths,TotFlArea,Yr Blt,Age,Locker,TotalPrkng,StratMtFee,SP Sqft,List Price,Sold Price,Sold Date,View,VwSpecify,VwSpecify_Numeric
601 980 COOPERAGE WAY,VVWYA,1290000,29,2,2,"1,150",2007,9,,1.0,551.96,1121.74,1288000,1290000,9/15/2016,Yes,"UNOBSTR FROM LR, KIT & 2BRMS",1
1901 289 DRAKE STREET,VVWYA,1300000,2,2,2,"1,208",1993,23,Yes,1.0,455.00,1076.16,1338000,1300000,9/21/2016,Yes,"FALSE CREEK, GEORGE WAIBURN PA",1
3809 777 RICHARDS STREET,VVWDT,1320000,23,2,2,838,2016,1,,1.0,412.70,1575.18,1388000,1320000,12/21/2016,Yes,CITY,2
301 1650 BAYSHORE DRIVE,VVWCB,1330800,33,2,2,"1,215",2003,13,Yes,1.0,666.88,1095.31,1398000,1330800,11/28/2016,Yes,"TREED, PARTIAL MARINA PARK",1
202 1600 HOWE STREET,VVWYA,1332200,107,2,2,"1,221",1987,29,Yes,2.0,640.00,1091.07,1480000,1332200,10/21/2016,Yes,FULL FALSE CREEK WATER VIEW,3
803 1211 MELVILLE STREET,VVWCB,1335000,93,3,2,"1,269",2008,8,,1.0,610.59,1052.01,1420000,1335000,9/24/2016,Yes,SOUTH CITY: WEST OCEAN & MOUNT,2
3503 1111 ALBERNI STREET,VVWWE,1380000,96,2,2,"1,043",2008,8,Yes,1.0,904.15,1323.11,1398000,1380000,9/17/2016,Yes,"COAL HARBOUR, MOUNTAIN & CITY",2
1102 1495 RICHARDS STREET,VVWYA,1399800,59,2,2,"1,136",2004,13,Yes,1.0,550.73,1232.22,1479000,1399800,12/30/2016,Yes,WATER VIEW & PARK VIEW,3
2003 1228 MARINASIDE CRESCENT,VVWYA,1400000,58,2,2,"1,153",1997,19,No,1.0,577.69,1214.22,1599000,1400000,11/16/2016,Yes,WATER VIEW AND MOUNATIN,3
2805 1033 MARINASIDE CRESCENT,VVWYA,1425000,0,2,2,"1,068",2002,14,Yes,2.0,466.93,1334.27,1468000,1425000,11/13/2016,Yes,"FRONT WATER,MARINA,CITY,BAKER",2
1603 1255 SEYMOUR STREET,VVWDT,1450000,2,2,2,"1,028",2008,8,Yes,2.0,409.82,1410.51,1449000,1450000,9/7/2016,Yes,URBAN WITH CORRIDOR WATER,3
302 1972 ROBSON STREET,VVWWE,1450000,24,3,2,"1,612",1954,62,Yes,,875.07,899.50,1495000,1450000,10/21/2016,Yes,"WATER, MOUNTAIN, PARK",2
311 1383 MARINASIDE CRESCENT,VVWYA,1450000,5,2,2,"1,325",1998,18,,2.0,609.79,1094.34,1498000,1450000,9/11/2016,,,0
2508 193 AQUARIUS MEWS,VVWYA,1450000,5,2,2,"1,009",2000,16,Yes,2.0,447.39,1437.07,1398000,1450000,9/11/2016,Yes,STUNNING UNOBSTRUCTED FC VIEWS,1
2601 1028 BARCLAY STREET,VVWWE,1450000,45,2,2,"1,222",2011,5,No,1.0,471.55,1186.58,1598000,1450000,12/22/2016,Yes,CITY SKYLINE,2
2601 788 RICHARDS STREET,VVWDT,1460000,38,2,2,"1,260",2008,8,Yes,1.0,678.10,1158.73,1479000,1460000,9/3/2016,Yes,MOUNTAIN / WATER / CITY,2
801 1790 BAYSHORE DRIVE,VVWCB,1460000,40,2,2,"1,068",1997,19,Yes,1.0,612.42,1367.04,1629000,1460000,12/27/2016,Yes,"MARINA, WATER, MOUNTIAN, SAND",3
1909 1111 ALBERNI STREET,VVWWE,1460000,29,2,2,"1,444",2008,8,No,1.0,1249.03,1011.08,1525000,1460000,11/12/2016,Yes,CITY VIEWS,2
4209 777 RICHARDS STREET,VVWDT,1468000,111,2,2,"1,160",2016,0,,,532.16,1265.52,1688000,1468000,11/27/2016,Yes,"270 DEGREE WITH WATER, STADIUM",3
904 1925 ALBERNI STREET,VVWWE,1470000,14,2,2,"1,038",2007,9,Yes,1.0,665.46,1416.18,1488000,1470000,10/17/2016,Yes,"WATER, STANLEY PARK & MOUNTAIN",2
301 1925 ALBERNI STREET,VVWWE,1475000,99,2,2,"1,253",2007,9,Yes,2.0,811.03,1177.17,1498800,1475000,9/29/2016,Yes,"MARINA, STANLEY PARK, MOUNTAIN",2
PH1 1178 HAMILTON STREET,VVWYA,1475000,4,1,2,"1,154",1996,20,Yes,1.0,600.00,1278.16,1499900,1475000,11/5/2016,No,,-1
2907 1028 BARCLAY STREET,VVWWE,1508888,4,2,2,"1,322",2011,5,No,1.0,575.00,1141.37,1520000,1508888,11/17/2016,Yes,CITY,2
2205 455 BEACH CRESCENT,VVWYA,1515000,50,2,2,"1,038",2005,11,No,1.0,442.69,1459.54,1555000,1515000,9/30/2016,Yes,"FALSE CREEK, G.W. PARK",1
2803 1188 HOWE STREET,VVWDT,1518000,54,2,3,"1,570",1994,22,Yes,2.0,838.87,966.88,1800000,1518000,9/10/2016,Yes,"N,E,S & SW ROOFTOP PATIO",1
1801 1111 ALBERNI STREET,VVWWE,1520000,2,2,3,"1,553",2008,8,,,1343.00,978.75,1560000,1520000,11/10/2016,,,0
3201 1189 MELVILLE STREET,VVWCB,1523000,17,2,2,"1,201",2007,9,Yes,1.0,662.80,1268.11,1599900,1523000,9/7/2016,Yes,"NORTH SHORE MOUNTAIN, WATER",2
3308 1408 STRATHMORE MEWS,VVWYA,1550000,58,2,2,"1,027",2003,13,Yes,1.0,435.00,1509.25,1600000,1550000,12/16/2016,Yes,"WATER, MOUNTAIN, PARK",2
3801 1408 STRATHMORE MEWS,VVWYA,1560000,24,2,2,"1,057",2002,14,,1.0,434.01,1475.88,1598000,1560000,11/10/2016,,,0
502 1155 MAINLAND STREET,VVWYA,1560000,2,2,2,"1,345",1996,20,No,1.0,648.95,1159.85,1549000,1560000,11/2/2016,,,0
502 1180 HOMER STREET,VVWYA,1565000,37,2,2,"1,359",2007,9,,2.0,750.21,1151.58,1599000,1565000,11/4/2016,Yes,CITY,2
3607 833 SEYMOUR STREET,VVWDT,1568000,17,2,2,"1,178",2011,5,,2.0,392.00,1331.07,1598800,1568000,10/28/2016,Yes,"CITY, HARBOUR & MOUNTAINS",2
1405 667 HOWE STREET,VVWDT,1580000,184,1,2,"1,048",2013,3,,1.0,521.56,1507.63,1680000,1580000,12/28/2016,,,0
205 1680 BAYSHORE DRIVE,VVWCB,1585000,6,2,2,"1,259",2002,14,Yes,2.0,896.66,1258.94,1658000,1585000,9/12/2016,Yes,MARINA/MOUNTAINS,2
1202 1311 BEACH AVENUE,VVWWE,1600000,8,1,2,"1,096",1989,27,Yes,2.0,603.17,1459.85,1350000,1600000,10/17/2016,Yes,GORGEOUS ENGLISH BAY & FC,1
2104 1000 BEACH AVENUE,VVWYA,1600000,8,2,2,"1,341",1992,24,Yes,2.0,592.39,1193.14,1698000,1600000,9/23/2016,Yes,"OCEAN, ENGLISH BAY, MOUNTAINS",2
3303 838 W HASTINGS STREET,VVWDT,1600000,87,2,2,"1,219",2011,5,No,2.0,749.82,1312.55,1690000,1600000,11/10/2016,Yes,CITY AND WATER,2
303 1067 MARINASIDE CRESCENT,VVWYA,1600000,14,2,2,"1,214",2001,15,,1.0,531.83,1317.96,1699000,1600000,11/8/2016,Yes,DIRECT WATER & MARINA,3
2903 1028 BARCLAY STREET,VVWWE,1650000,87,2,2,"1,272",2011,6,No,1.0,488.10,1297.17,1728000,1650000,12/22/2016,Yes,"ENGLISH BAY, CITY & MOUNTAINS",2
1904 590 NICOLA STREET,VVWCB,1650000,24,2,2,"1,265",2002,15,Yes,2.0,803.66,1304.35,1668000,1650000,12/22/2016,Yes,"PARTIAL OCEAN, HARBOUR & CITY",2
506 1155 MAINLAND STREET,VVWYA,1675000,119,1,2,"1,275",1996,20,,,561.62,1313.73,1988000,1675000,11/15/2016,,,0
1308 1111 RICHARDS STREET,VVWDT,1679900,144,2,2,"1,041",2020,0,Yes,1.0,423.68,1613.74,1679900,1679900,11/25/2016,Yes,EMERY BARNES PARK/CITY,2
803 1311 BEACH AVENUE,VVWWE,1708000,11,2,2,"1,335",1989,27,Yes,2.0,738.08,1279.40,1350000,1708000,9/20/2016,Yes,SUNSET BEACH & ENGLISH BAY,1
1402 535 NICOLA STREET,VVWCB,1800000,5,3,2,"1,386",1996,20,Yes,1.0,683.43,1298.70,1825000,1800000,10/4/2016,Yes,WATER & HARBOUR,3
4205 777 RICHARDS STREET,VVWDT,1825000,37,3,2,"1,135",2016,0,Yes,2.0,555.56,1607.93,1988000,1825000,11/20/2016,Yes,"CITY, WATER & MOUNTAINS",2
3309 1111 ALBERNI STREET,VVWWE,1880000,27,2,2,"1,445",2008,8,,1.0,1162.14,1301.04,1998000,1880000,11/10/2016,Yes,ENGLISH BAY CORRIDOR VIEW,1
401 535 NICOLA STREET,VVWCB,1890000,30,3,2,"1,658",1998,18,Yes,2.0,841.42,1139.93,1945000,1890000,10/6/2016,Yes,"PARTIAL: MTNS, MARINA, GARDEN",1
3001 1199 MARINASIDE CRESCENT,VVWYA,1950000,48,3,2,"1,360",1999,17,Yes,2.0,673.45,1433.82,1999000,1950000,9/1/2016,Yes,MARINA AND WATER,3
1101 1501 HOWE STREET,VVWYA,1980000,28,2,3,"1,633",1994,22,Yes,2.0,900.36,1212.49,2158000,1980000,10/21/2016,Yes,FALSE CREEK & GRANVILLE ISLAND,1
2702 1205 W HASTINGS STREET,VVWCB,2000000,19,2,2,"1,277",2007,9,Yes,2.0,710.82,1566.17,2088000,2000000,11/12/2016,Yes,"OCEAN, MOUNTAIN, PARK VIEWS",2
2602 550 PACIFIC STREET,VVWYA,2047000,50,3,2,"1,624",2005,11,Yes,2.0,758.00,1260.47,2148000,2047000,11/21/2016,Yes,"OCEAN, MOUNTAIN, CITY VIEWS",2
3607 1328 W PENDER STREET,VVWCB,2150000,108,2,3,"1,620",2003,13,Yes,2.0,606.06,1327.16,2280000,2150000,9/1/2016,Yes,COAL HARBOUR & MOUNTAIN VIEW,2
803 1205 W HASTINGS STREET,VVWCB,2198000,7,2,2,"1,372",2007,9,Yes,2.0,764.58,1602.04,2098000,2198000,9/22/2016,Yes,"WATER, MOUNTAIN & CITY VIEWS",2
3304 1011 W CORDOVA STREET,VVWCB,2208000,3,2,2,"1,306",2010,6,No,1.0,861.69,1690.66,2489000,2208000,10/8/2016,,,0
2506 1723 ALBERNI STREET,VVWWE,2250000,4,2,2,"1,496",1997,19,Yes,2.0,744.33,1504.01,2398000,2250000,9/10/2016,Yes,PANORAMIC OCEAN/MTNS/CITY,2
903 620 CARDERO STREET,VVWCB,2253900,0,3,2,"1,455",2019,0,,1.0,810.93,1549.07,2253900,2253900,9/21/2016,Yes,PARTIAL,1
1103 1233 W CORDOVA STREET,VVWCB,2366000,10,2,2,"1,290",2003,13,Yes,2.0,684.28,1834.11,2378000,2366000,10/3/2016,Yes,"CITY, WATER & MOUNTAIN VIEWS",2
4906 777 RICHARDS STREET,VVWDT,2490000,4,3,3,"1,535",2016,0,No,2.0,756.62,1622.15,2588000,2490000,12/2/2016,Yes,CITY,2
303 1777 BAYSHORE DRIVE,VVWCB,2498000,24,2,3,"1,732",2000,16,Yes,2.0,962.89,1442.26,2598000,2498000,9/9/2016,Yes,"WATER, STANLEY PARK, MOUNTAINS",2
3806 1111 ALBERNI STREET,VVWWE,2500000,30,2,3,"1,560",2008,8,Yes,2.0,1351.56,1602.56,2630000,2500000,10/15/2016,Yes,ENGLISH BAY AND CITY VIEW,2
3605 1328 W PENDER STREET,VVWCB,2550000,23,3,3,"1,750",2003,13,Yes,2.0,653.91,1457.14,2550000,2550000,10/8/2016,Yes,SECOND NARROWS BRIDGE TO KITS,1
702 546 BEATTY STREET,VVWDT,2625000,0,2,2,"1,880",2008,8,,2.0,803.37,1396.28,2499000,2625000,9/20/2016,Yes,"MOUNTAIN, CITY, SUNSET, WATER",2
PH1 1050 SMITHE STREET,VVWWE,2625000,10,2,2,"1,580",2005,11,No,2.0,756.46,1661.39,2798000,2625000,10/7/2016,Yes,STUNNING CITY/WATER/MOUNTAINS,2
2202 590 NICOLA STREET,VVWCB,2650000,15,2,2,"1,440",2004,12,Yes,2.0,929.44,1840.28,2949000,2650000,10/6/2016,,,0
1201 1111 MARINASIDE CRESCENT,VVWYA,2680000,76,3,3,"1,900",2000,16,Yes,2.0,946.31,1410.53,2998000,2680000,9/18/2016,Yes,"FALSE CREEK, MARINA, CITY",2
2305 667 HOWE STREET,VVWDT,2730000,54,2,2,"1,662",2013,3,No,1.0,833.42,1642.60,3298000,2730000,11/26/2016,Yes,"SOUTH, EAST, WEST",1
1801 1925 ALBERNI STREET,VVWWE,2790000,134,2,2,"1,582",2007,9,,2.0,1021.00,1763.59,2988000,2790000,11/22/2016,Yes,180 ENGLISH BAY/STANLEY P.VIEW,1
3002 788 RICHARDS STREET,VVWDT,2800000,5,4,4,"2,045",2008,8,Yes,3.0,1114.43,1369.19,2888000,2800000,10/10/2016,Yes,"MOUNTAINS, OCEAN, DOWNTOWN",2
3201 1331 ALBERNI STREET,VVWWE,2850000,5,3,2,"1,621",1999,17,Yes,2.0,818.44,1758.17,2789000,2850000,9/10/2016,Yes,280 DEGREE ENG BAY/COAL HRBR,1
605 1328 MARINASIDE CRESCENT,VVWYA,2950000,26,2,3,"1,493",2003,13,,2.0,748.34,1975.89,2998000,2950000,11/20/2016,Yes,DIRECT WATER VIEWS,3
1101 620 CARDER0 STREET,VVWWE,2964900,4,3,3,"1,545",2019,0,Yes,1.0,852.66,1919.03,2964900,2964900,9/25/2016,Yes,PARTIAL,1
2802 1238 RICHARDS STREET,VVWYA,3000000,14,3,2,"2,580",1998,18,Yes,2.0,1171.85,1162.79,3199000,3000000,10/25/2016,Yes,"WATER, MOUNTAINS, CITY",2
2605 1111 RICHARDS STREET,VVWDT,3039900,138,3,3,"1,781",2020,0,Yes,2.0,725.06,1706.85,3039900,3039900,10/24/2016,Yes,EMERY BARNES PARK/FALSE CREEK,1
2802 1499 W PENDER STREET,VVWCB,3058000,42,3,3,"1,908",2011,5,Yes,2.0,1139.79,1602.73,3288000,3058000,12/5/2016,Yes,SPECTACULAR: HARBOUR E BAY,3
2302 1616 BAYSHORE DRIVE,VVWCB,3100000,38,2,3,"1,811",2006,10,Yes,2.0,989.28,1711.76,3398000,3100000,10/8/2016,Yes,UNOBSTRUCTED WATER/MTN/PARK,3
4203 1408 STRATHMORE MEWS,VVWYA,3500000,62,3,3,"1,848",2002,14,Yes,2.0,792.92,1893.94,3650000,3500000,9/11/2016,Yes,"ENGLISH BAY, FALSE CREEK",1
2007 1111 RICHARDS STREET,VVWDT,3595000,1,3,2,"2,041",2019,0,Yes,2.0,823.53,1761.39,3595000,3595000,11/15/2016,Yes,EMERY BARNES PARK/CITY,2
4105 1011 W CORDOVA STREET,VVWCB,3640000,54,2,3,"1,806",2010,6,Yes,2.0,1189.27,2015.50,3688800,3640000,11/26/2016,Yes,INNER HARBOUR TO ENGLISH BAY,3
PH402 1550 COAL HARBOUR QUAY,VVWCB,3750000,86,2,3,"2,132",1998,18,Yes,2.0,1181.26,1758.91,3999900,3750000,9/28/2016,Yes,COAL HARBOUR MARINA & MOUNTAIN,2
1501 1560 HOMER MEWS,VVWYA,4288000,10,3,3,"2,065",2010,6,,2.0,1572.49,2076.51,4388000,4288000,9/9/2016,,DIRECT WATERFRONT FALSE CREEK,0
3306 1011 W CORDOVA STREET,VVWCB,4700000,114,2,3,"2,320",2010,6,Yes,2.0,1538.22,2025.86,4888000,4700000,11/30/2016,Yes,HARBOUR/STANLEY PARK/MOUNTAINS,2
4801 1128 W GEORGIA STREET,VVWWE,5300000,243,2,3,"2,519",2008,8,Yes,2.0,1865.12,2104.01,5950000,5300000,10/24/2016,Yes,"OCEAN, ENGLISH BAY, STANLEY PK",3
3002 1281 W CORDOVA STREET,VVWCB,5300000,7,3,2,"1,964",2005,11,Yes,2.0,1004.70,2698.57,4998000,5300000,10/3/2016,Yes,UNOBSTRUCTED NE WATER VIEWS,3
3101 1281 W CORDOVA STREET,VVWCB,6200000,57,3,3,"2,568",2004,12,Yes,3.0,1311.32,2414.33,6698000,6200000,12/1/2016,Yes,VIEWS OF INLET & STANLEY PARK,1
PH3801 1211 MELVILLE STREET,VVWCB,6800000,199,3,5,"3,276",2009,7,Yes,4.0,1531.62,2075.70,7495000,6800000,11/17/2016,Yes,"360 OF MOUNTAINS, CITY & WATER",2
3407 1011 W CORDOVA STREET,VVWCB,6800000,1,2,2,"2,669",2010,6,No,2.0,1766.11,2547.77,6800000,6800000,9/7/2016,Yes,SPECTACULAR VIEWS,1
501 277 THURLOW STREET,VVWCB,10180000,239,3,4,"3,705",2012,5,Yes,3.0,1569.27,2747.64,12888000,10180000,12/28/2016,Yes,PANORAMIC OCEAN & MOUNTAINS,2
900 433 ROBSON STREET,VVWDT,165000,8,1,1,469,1999,18,No,,298.60,351.81,169000,165000,2/7/2017,Yes,TO THE SOUTH,1
1814 838 HAMILTON STREET,VVWDT,178000,48,1,1,439,1995,22,,0.0,423.38,405.47,178000,178000,2/15/2017,,,0
607 1128 W HASTINGS STREET,VVWCB,220000,109,1,1,198,2000,17,,,10.00,1111.11,245000,220000,3/2/2017,,,0
402 1251 CARDERO STREET,VVWWE,225000,19,1,1,592,1968,49,Yes,0.0,358.00,380.07,235000,225000,2/25/2017,Yes,LITTLE WATER & MOUNTAIN,2
1707 1251 CARDERO STREET,VVWWE,228000,10,1,1,505,1968,49,Yes,1.0,287.00,451.49,219000,228000,2/17/2017,Yes,"CITY, MOUNTAINS & SOME WATER",2
503 1251 CARDERO STREET,VVWWE,235101,2,1,1,592,1968,49,Yes,1.0,358.00,397.13,235000,235101,2/16/2017,Yes,URBAN VIEW,1
1108 1100 HARWOOD STREET,VVWWE,260000,5,0,1,433,1966,51,,,302.02,600.46,250000,260000,2/14/2017,Yes,CITY & OCEAN,2
306 1330 HARWOOD STREET,VVWWE,260000,3,0,1,430,1970,47,Yes,1.0,206.95,604.65,235000,260000,1/19/2017,Yes,CITY AND SLIGHT WATER VIEWS,2
1821 1128 W HASTINGS STREET,VVWCB,270000,3,0,1,362,1997,20,,,19.42,745.86,288000,270000,2/2/2017,Yes,WATER VIEW,3
908 1250 BURNABY STREET,VVWWE,289000,1,1,1,430,1968,49,Yes,1.0,407.82,672.09,288000,289000,1/31/2017,Yes,OCEAN & CITY,2
304 1975 PENDRELL STREET,VVWWE,295000,3,0,1,420,1957,60,Yes,1.0,253.15,702.38,298000,295000,2/10/2017,,,0
107 1250 BURNABY STREET,VVWWE,299000,15,1,1,582,1966,51,,0.0,551.75,513.75,299000,299000,2/16/2017,No,,-1
103 1250 BURNABY STREET,VVWWE,304800,9,1,1,625,1966,51,No,,583.18,487.68,309000,304800,2/1/2017,No,,-1
704 1219 HARWOOD STREET,VVWWE,305500,8,1,1,596,1969,48,No,0.0,336.04,512.58,300000,305500,3/17/2017,Yes,ENGLISH BAY FROM ROOFTOP DECK,1
206 1720 BARCLAY STREET,VVWWE,311000,8,1,1,580,1970,47,Yes,1.0,425.00,536.21,299900,311000,3/14/2017,No,,-1
2019 1128 W HASTINGS STREET,VVWCB,338000,7,0,1,449,2000,17,No,,24.81,752.78,353800,338000,3/7/2017,No,,-1
601 1108 NICOLA STREET,VVWWE,348000,65,0,1,485,1977,40,No,0.0,261.30,717.53,349900,348000,2/8/2017,Yes,PEEK-A-BOO ENGLISH BAY,1
508 1330 HARWOOD STREET,VVWWE,350000,55,1,1,620,1970,47,,1.0,305.00,564.52,359900,350000,1/23/2017,Yes,VIEW TOWARDS PLANETARIUM,1
101 1330 HARWOOD STREET,VVWWE,355000,5,1,1,620,1970,47,Yes,1.0,304.83,572.58,338000,355000,4/8/2017,Yes,COURT YARD,1
1801 1075 COMOX STREET,VVWWE,360000,40,1,1,607,1974,43,No,0.0,291.23,593.08,365000,360000,1/7/2017,Yes,WATER AND PARK VIEW,3
708 1330 HARWOOD STREET,VVWWE,362000,9,1,1,620,1970,47,Yes,1.0,305.00,583.87,349800,362000,2/15/2017,Yes,EXCELLENT WATER VIEW,3
308 1230 HARO STREET,VVWWE,365000,12,0,1,435,1986,31,Yes,1.0,248.51,839.08,369000,365000,3/4/2017,Yes,TREED WALKING STREET,1
102 1108 NICOLA STREET,VVWWE,374000,14,0,1,495,1975,42,No,0.0,273.00,755.56,378000,374000,4/1/2017,No,,-1
404 1050 CHILCO STREET,VVWWE,380000,10,1,1,600,1957,60,Yes,0.0,267.16,633.33,385000,380000,2/12/2017,No,,-1
1109 1283 HOWE STREET,VVWDT,381500,1,1,1,491,2018,0,Yes,0.0,186.58,776.99,385000,381500,1/17/2017,,,0
1209 1238 SEYMOUR STREET,VVWDT,386000,6,0,1,371,1996,21,Yes,0.0,166.03,1040.43,369900,386000,3/14/2017,Yes,CITY AND WATER VIEWS,2
401 1188 RICHARDS STREET,VVWYA,393100,6,0,1,415,1995,22,No,1.0,146.16,947.23,369000,393100,1/16/2017,Yes,EMERY BARNES PARK,1
205 1010 HOWE STREET,VVWDT,398000,11,1,1,504,1982,35,Yes,,260.45,789.68,399000,398000,3/10/2017,Yes,CITY,2
310 989 NELSON STREET,VVWDT,399900,10,1,1,494,1995,22,Yes,,315.40,809.51,399900,399900,3/23/2017,Yes,CITY VIEW,2
311 910 BEACH AVENUE,VVWYA,400000,4,0,1,421,1997,20,No,1.0,246.87,950.12,399000,400000,3/19/2017,Yes,FALSE CREEK,1
609 1040 PACIFIC STREET,VVWWE,403000,6,1,1,508,1982,35,Yes,,243.92,793.31,399000,403000,3/21/2017,No,,-1
207 1940 BARCLAY STREET,VVWWE,409500,19,1,1,410,1959,58,Yes,0.0,213.30,998.78,424800,409500,3/20/2017,,,0
303 1216 HOMER STREET,VVWYA,410000,4,0,1,389,1997,20,Yes,0.0,230.00,1053.98,399900,410000,2/27/2017,No,,-1
312 1189 HOWE STREET,VVWDT,410000,11,0,1,423,1999,18,No,1.0,211.65,969.27,398000,410000,2/13/2017,No,,-1
704 1108 NICOLA STREET,VVWWE,413000,7,1,1,507,1975,42,Yes,1.0,278.20,814.60,415000,413000,2/6/2017,Yes,NORTH SHORE MOUNTAINS,2
1106 1188 HOWE STREET,VVWDT,414500,5,1,1,495,1994,23,,1.0,262.55,837.37,399000,414500,2/13/2017,Yes,CITY,2
2102 1075 COMOX STREET,VVWWE,415000,14,1,1,620,1971,46,Yes,1.0,291.28,669.35,420000,415000,3/20/2017,Yes,ENGLISH BAY AND WATER,3
603 1040 PACIFIC STREET,VVWWE,418050,4,1,1,508,1982,35,,,247.00,822.93,425000,418050,3/13/2017,Yes,OCEAN,3
504 1238 RICHARDS STREET,VVWYA,420000,14,0,1,412,1998,19,Yes,,200.16,1019.42,418800,420000,2/7/2017,,,0
2107 1283 HOWE STREET,VVWDT,420000,9,1,1,453,2018,0,Yes,0.0,173.86,927.15,419900,420000,2/23/2017,,,0
1903 1238 SEYMOUR STREET,VVWDT,420500,7,0,1,446,1996,21,Yes,1.0,194.00,942.83,435000,420500,1/22/2017,Yes,"CITY,MOUNTAIN,WATER",2
201 789 DRAKE STREET,VVWDT,422000,6,0,1,403,1991,26,No,1.0,195.00,1047.15,399000,422000,4/25/2017,No,,-1
1709 1367 ALBERNI STREET,VVWWE,424900,7,0,1,396,1999,18,Yes,1.0,212.45,1072.98,424900,424900,3/22/2017,Yes,PARTIAL WATER & MOUNTAIN VIEWS,2
1203 1367 ALBERNI STREET,VVWWE,425000,23,0,1,400,1999,18,Yes,1.0,212.45,1062.50,435000,425000,1/27/2017,,,0
909 1283 HOWE STREET,VVWDT,428000,7,1,1,491,2018,0,,0.0,186.28,871.69,419900,428000,1/31/2017,,,0
202 1010 HOWE STREET,VVWDT,428500,3,1,1,526,1982,35,Yes,0.0,252.45,814.64,439000,428500,4/6/2017,No,,-1
1110 1188 RICHARDS STREET,VVWYA,431300,3,0,1,414,1995,22,,,142.00,1041.79,428800,431300,2/17/2017,Yes,PARTIAL,1
105 1333 HORNBY STREET,VVWDT,437500,2,0,1,492,1982,35,No,1.0,242.64,889.23,449000,437500,1/12/2017,,,0
1801 1251 CARDERO STREET,VVWWE,440000,9,1,1,694,1968,49,Yes,1.0,441.00,634.01,429000,440000,1/18/2017,Yes,ENGLISH BAY & MOUNTAINS,2
208 1177 HORNBY STREET,VVWDT,440000,8,1,1,662,1995,22,No,0.0,306.09,664.65,455000,440000,2/9/2017,No,,-1
607 1146 HARWOOD STREET,VVWWE,440000,9,1,1,595,1975,42,Yes,1.0,284.50,739.50,450000,440000,3/15/2017,Yes,CITY VIEW & PARTIAL WATER VIEW,2
606 1010 HOWE STREET,VVWDT,440000,82,1,1,478,1983,34,Yes,0.0,249.37,920.50,460000,440000,3/9/2017,Yes,CITY,2
212 1216 HOMER STREET,VVWYA,449000,5,0,1,465,1997,20,Yes,,260.94,965.59,439800,449000,2/4/2017,,,0
502 1177 HORNBY STREET,VVWDT,450000,6,1,1,628,1995,22,No,1.0,294.96,716.56,389900,450000,3/14/2017,No,,-1
2001 1251 CARDERO STREET,VVWWE,450000,8,1,1,694,1968,49,Yes,1.0,441.00,648.41,439000,450000,4/11/2017,Yes,ENGLISH BAY & MOUNTAINS,2
1504 989 BEATTY STREET,VVWYA,451000,7,0,1,460,2004,13,Yes,1.0,211.62,980.43,429000,451000,1/16/2017,Yes,WATER VIEW,3
503 550 TAYLOR STREET,VVWDT,452000,7,0,1,541,2005,12,Yes,1.0,235.04,835.49,439900,452000,2/14/2017,Yes,WEST - PARTIAL CITY,2
503 1212 HOWE STREET,VVWDT,452000,12,1,1,421,2008,9,No,,191.89,1073.63,399000,452000,4/25/2017,Yes,CITY VIEW,2
1202 438 SEYMOUR STREET,VVWDT,452000,7,1,1,560,1996,21,Yes,1.0,400.60,807.14,418800,452000,1/30/2017,,,0
2002 1238 SEYMOUR STREET,VVWDT,454000,6,0,1,405,1996,21,Yes,1.0,180.26,1120.99,449000,454000,3/23/2017,Yes,SOUTH/CITY/WATER,2
605 161 W GEORGIA STREET,VVWDT,455000,52,0,1,447,2012,5,,0.0,230.48,1017.90,469888,455000,4/29/2017,No,URBAN VIEW,-1
2306 161 W GEORGIA STREET,VVWDT,458000,29,0,1,447,2012,5,,,230.48,1024.61,465000,458000,2/13/2017,Yes,CITY VIEW,2
208 1106 PACIFIC STREET,VVWWE,459000,20,1,1,552,1984,33,Yes,1.0,221.16,831.52,479000,459000,1/24/2017,,,0
602 969 RICHARDS STREET,VVWDT,460000,1,0,1,420,2002,15,Yes,1.0,222.09,1095.24,439000,460000,3/11/2017,Yes,CITY,2
1806 161 W GEORGIA STREET,VVWDT,460467,11,0,1,447,2012,5,No,0.0,230.48,1030.13,479900,460467,3/24/2017,Yes,CITY,2
410 1212 HOWE STREET,VVWDT,462000,26,1,1,561,2008,9,Yes,1.0,249.86,823.53,472000,462000,1/31/2017,Yes,GARDEN,1
2302 1188 RICHARDS STREET,VVWYA,462000,10,0,1,400,1995,22,No,1.0,140.86,1155.00,448000,462000,3/6/2017,Yes,"PARK, CITY, MOUNTAINS, WATER",2
402 969 RICHARDS STREET,VVWDT,462500,0,0,1,420,2002,15,Yes,0.0,200.54,1101.19,449000,462500,4/10/2017,No,,-1
2608 909 MAINLAND STREET,VVWYA,465000,49,0,1,433,2006,11,Yes,1.0,178.00,1073.90,479000,465000,1/19/2017,Yes,MOUNTAIN & CITY,2
306 1280 NICOLA STREET,VVWWE,467000,11,1,1,588,1987,30,Yes,1.0,253.04,794.22,468000,467000,2/3/2017,Yes,ENGLISH BAY,1
706 233 ABBOTT STREET,VVWDT,468000,10,0,1,538,1996,21,No,0.0,227.88,869.89,480800,468000,2/16/2017,,,0
